,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
142,NOK220121P00004000,2020-05-19 11:22AM EDT,4.0,0.9,0.87,0.91,0.01,+1.12%,11,29491,38.48%,put,NOK
143,NOK220121P00005000,2020-05-18 12:33PM EDT,5.0,1.63,1.56,1.66,0.0,-,1000,8326,39.36%,put,NOK
144,NOK220121P00007000,2020-05-15 9:52AM EDT,7.0,3.62,3.3,3.45,0.0,-,40,314,42.09%,put,NOK
145,NOK220121P00010000,2020-05-19 10:42AM EDT,10.0,6.4,6.15,6.45,-0.05,-0.78%,2,22,55.86%,put,NOK
146,TCS200619C00002500,2020-05-19 9:30AM EDT,2.5,0.15,0.05,0.15,0.02,+15.38%,1,218,89.06%,call,TCS
147,TCS200619C00005000,2020-05-18 12:08AM EDT,5.0,0.1,-,0.05,0.0,-,-,54,189.06%,call,TCS
148,TCS200619P00002500,2020-05-15 3:26PM EDT,2.5,0.6,0.35,0.55,0.0,-,10,0,79.69%,put,TCS
149,TCS200619P00005000,2020-05-18 12:08AM EDT,5.0,2.95,2.05,3.1,0.0,-,-,10,293.75%,put,TCS
150,TCS200717C00002500,2020-05-19 9:34AM EDT,2.5,0.25,0.1,0.25,0.05,+25.00%,2,270,88.28%,call,TCS
151,TCS200717C00005000,2020-05-13 10:46AM EDT,5.0,0.01,0.0,0.1,0.0,-,10,385,139.06%,call,TCS
152,TCS200717C00007500,2020-01-28 2:21PM EDT,7.5,0.1,0.0,0.0,0.0,-,20,0,50.00%,call,TCS
153,TCS200717P00002500,2020-05-13 1:50PM EDT,2.5,0.65,0.45,0.6,0.0,-,14,31,82.03%,put,TCS
154,TCS200717P00005000,2020-04-06 3:22PM EDT,5.0,2.6,2.9,3.2,0.0,-,9,24,196.88%,put,TCS
155,TCS200717P00007500,2020-05-13 11:12AM EDT,7.5,5.4,4.8,5.6,0.0,-,2,0,264.06%,put,TCS
156,TCS201016C00002500,2020-05-19 11:27AM EDT,2.5,0.36,0.30,0.4,0.01,+2.86%,14,0,87.89%,call,TCS
157,TCS201016C00005000,2020-05-19 9:36AM EDT,5.0,0.1,0.05,0.15,0.0,-,1,202,103.91%,call,TCS
158,TCS201016C00007500,2020-04-20 12:14AM EDT,7.5,0.05,-,0.1,0.0,-,-,1,132.81%,call,TCS
159,TCS201016P00002500,2020-05-15 11:39AM EDT,2.5,0.8,0.65,0.75,0.0,-,20,0,84.38%,put,TCS
160,TCS201016P00005000,2020-04-02 9:31AM EDT,5.0,3.0,2.9,3.1,0.0,-,-,2,111.72%,put,TCS
161,TCS210115C00002500,2020-05-18 12:08AM EDT,2.5,0.5,0.4,0.55,0.0,-,-,0,87.50%,call,TCS
162,QUAD200619C00002500,2020-05-15 11:13AM EDT,2.5,0.3,0.25,0.45,0.0,-,2,8,72.66%,call,QUAD
163,QUAD200619C00005000,2020-05-15 12:18PM EDT,5.0,0.05,0.0,0.05,0.0,-,2,27,121.88%,call,QUAD
164,QUAD200619P00002500,2020-05-08 10:07AM EDT,2.5,0.1,0.05,0.25,0.0,-,1,5,79.69%,put,QUAD
165,QUAD200717C00002500,2020-05-18 9:30AM EDT,2.5,0.55,0.35,0.55,0.0,-,2,27,78.13%,call,QUAD
166,QUAD200717C00005000,2020-05-04 3:57PM EDT,5.0,0.18,0.0,0.1,0.0,-,6,242,103.13%,call,QUAD
167,QUAD200717C00007500,2020-05-11 9:49AM EDT,7.5,0.05,0.0,0.05,0.0,-,31,225,131.25%,call,QUAD
168,QUAD200717P00002500,2020-05-18 9:30AM EDT,2.5,0.3,0.15,0.35,0.0,-,3,89,83.20%,put,QUAD
169,QUAD200717P00005000,2020-03-27 11:40AM EDT,5.0,2.15,2.3,2.7,0.0,-,1,148,160.94%,put,QUAD
170,QUAD200717P00007500,2020-03-25 2:11PM EDT,7.5,4.09,3.8,5.1,0.0,-,3,53,241.80%,put,QUAD
171,QUAD201016C00002500,2020-05-19 10:54AM EDT,2.5,0.7,0.55,1.0,0.0,-,3,24,100.20%,call,QUAD
172,QUAD201016C00005000,2020-05-15 12:35PM EDT,5.0,0.1,0.0,0.25,0.0,-,3,54,83.59%,call,QUAD
173,QUAD201016C00007500,2020-05-06 9:30AM EDT,7.5,0.05,0.0,0.15,0.0,-,2,70,101.95%,call,QUAD
174,QUAD201016C00010000,2020-03-25 1:08PM EDT,10.0,0.15,0.0,0.15,0.0,-,-,80,121.09%,call,QUAD
175,QUAD201016P00002500,2020-05-18 2:06PM EDT,2.5,0.5,0.35,0.6,0.0,-,10,30,87.50%,put,QUAD
176,QUAD201016P00005000,2020-05-06 11:54AM EDT,5.0,2.1,2.35,2.9,0.0,-,2,99,121.68%,put,QUAD
177,QUAD201016P00007500,2020-05-06 11:22AM EDT,7.5,4.4,3.9,5.0,0.0,-,1,620,134.96%,put,QUAD
178,QUAD201016P00010000,2020-04-20 12:01AM EDT,10.0,7.22,5.0,7.7,0.0,-,-,1,190.82%,put,QUAD
179,QUAD210115C00002500,2020-05-18 10:20AM EDT,2.5,0.95,0.0,4.8,0.0,-,1,0,378.91%,call,QUAD
180,GCI200619C00002500,2020-05-19 11:07AM EDT,2.5,0.05,0.0,0.05,0.0,-,2,409,162.50%,call,GCI
181,GCI200619C00005000,2020-05-11 9:48AM EDT,5.0,0.05,0.0,0.35,0.0,-,1,4,421.88%,call,GCI
182,GCI200619P00002500,2020-05-19 11:25AM EDT,2.5,1.3,1.2,1.5,-0.25,-16.13%,3,12,215.63%,put,GCI
183,GCI200717C00002500,2020-05-18 9:30AM EDT,2.5,0.1,0.05,0.15,0.0,-,1,203,176.56%,call,GCI
184,GCI200717C00005000,2020-05-18 3:51PM EDT,5.0,0.1,0.05,0.1,0.0,-,100,8952,242.19%,call,GCI
185,GCI200717C00007500,2020-05-11 11:40AM EDT,7.5,0.05,0.0,0.55,0.0,-,1,1647,407.03%,call,GCI
186,GCI200717C00010000,2020-01-21 4:57PM EDT,10.0,0.13,0.0,0.0,0.0,-,11,0,50.00%,call,GCI
187,GCI200717C00012500,2020-01-13 2:11PM EDT,12.5,0.06,0.0,0.0,0.0,-,-,10,50.00%,call,GCI
188,GCI200717P00002500,2020-05-13 10:09AM EDT,2.5,1.52,1.3,1.6,0.0,-,1,15,217.19%,put,GCI
189,GCI200717P00005000,2020-05-13 10:13AM EDT,5.0,3.9,3.2,4.8,0.0,-,1,866,332.81%,put,GCI
190,GCI200717P00007500,2020-04-07 9:49AM EDT,7.5,6.6,6.1,9.0,0.0,-,4,0,0.00%,put,GCI
191,GCI201016C00002500,2020-05-19 9:46AM EDT,2.5,0.15,0.25,0.35,-0.05,-25.00%,1,1701,179.69%,call,GCI
192,GCI201016C00005000,2020-05-15 1:22PM EDT,5.0,0.05,0.05,0.15,0.0,-,3,421,164.06%,call,GCI
193,GCI201016C00007500,2020-05-12 9:30AM EDT,7.5,0.05,0.0,0.15,0.0,-,1,51,178.91%,call,GCI
194,GCI201016C00010000,2020-05-12 1:10PM EDT,10.0,0.95,0.0,1.0,0.0,-,10,122,348.44%,call,GCI
195,GCI201016C00012500,2020-04-20 9:43AM EDT,12.5,0.05,0.0,3.9,0.0,-,-,1,0.00%,call,GCI
196,GCI201016P00002500,2020-04-09 12:19PM EDT,2.5,1.7,1.45,4.5,0.0,-,7,1127,0.00%,put,GCI
197,GCI201016P00005000,2020-03-09 2:09PM EDT,5.0,2.5,2.1,4.5,0.0,-,11,323,378.91%,put,GCI
198,GCI201016P00007500,2020-03-12 3:05PM EDT,7.5,5.7,4.5,8.8,0.0,-,1,9,287.50%,put,GCI
199,GCI201016P00010000,2020-05-12 3:56PM EDT,10.0,8.9,8.7,9.7,0.0,-,50,110,322.66%,put,GCI
200,GCI210115C00002500,2020-05-19 11:46AM EDT,2.5,0.35,0.25,0.4,0.15,+75.00%,56,75,148.05%,call,GCI
201,GCI210115P00005000,2020-05-18 12:11AM EDT,5.0,4.6,1.75,6.3,0.0,-,-,1,172.66%,put,GCI
202,TWO200619C00001000,2020-05-18 11:41AM EDT,1.0,3.7,3.3,3.8,0.0,-,1,3,398.44%,call,TWO
203,TWO200619C00002000,2020-05-18 12:37PM EDT,2.0,2.5,2.55,2.8,0.0,-,2,44,229.69%,call,TWO
204,TWO200619C00003000,2020-05-19 10:01AM EDT,3.0,1.5,1.6,1.85,-0.12,-7.41%,5,943,95.31%,call,TWO
205,TWO200619C00004000,2020-05-19 11:42AM EDT,4.0,0.87,0.75,0.9,0.12,+16.00%,147,603,73.44%,call,TWO
206,TWO200619C00005000,2020-05-19 11:48AM EDT,5.0,0.25,0.2,0.25,0.05,+25.00%,101,1074,62.11%,call,TWO
